Date,Hour,Minute,count,ServerTime,RFStatus
2018-04-26,3,40,1,2018-04-26 03:40:00,RF
2018-04-26,3,42,4,2018-04-26 03:42:00,RF
2018-04-26,3,50,1,2018-04-26 03:50:00,RF
2018-04-26,3,53,4,2018-04-26 03:53:00,RF
2018-04-26,3,58,2,2018-04-26 03:58:00,RF
2018-04-26,4,1,2,2018-04-26 04:01:00,RF
2018-04-26,4,4,3,2018-04-26 04:04:00,RF
2018-04-26,4,11,2,2018-04-26 04:11:00,RF
2018-04-26,4,15,3,2018-04-26 04:15:00,RF
2018-04-26,4,21,3,2018-04-26 04:21:00,RF
2018-04-26,4,26,2,2018-04-26 04:26:00,RF
2018-04-26,4,31,2,2018-04-26 04:31:00,RF
2018-04-26,4,37,3,2018-04-26 04:37:00,RF
2018-04-26,4,41,2,2018-04-26 04:41:00,RF
2018-04-26,4,48,3,2018-04-26 04:48:00,RF
2018-04-26,4,52,2,2018-04-26 04:52:00,RF
2018-04-26,4,59,7,2018-04-26 04:59:00,RF
2018-04-26,5,2,2,2018-04-26 05:02:00,RF
2018-04-26,5,10,3,2018-04-26 05:10:00,RF
2018-04-26,5,12,3,2018-04-26 05:12:00,RF
2018-04-26,5,21,4,2018-04-26 05:21:00,RF
2018-04-26,5,22,2,2018-04-26 05:22:00,RF
2018-04-26,5,32,3,2018-04-26 05:32:00,RF
2018-04-26,5,33,3,2018-04-26 05:33:00,RF
2018-04-26,5,43,5,2018-04-26 05:43:00,RF
2018-04-26,5,53,2,2018-04-26 05:53:00,RF
2018-04-26,5,54,3,2018-04-26 05:54:00,RF
2018-04-26,6,0,3,2018-04-26 06:00:00,RF
2018-04-26,6,3,2,2018-04-26 06:03:00,RF
2018-04-26,6,5,4,2018-04-26 06:05:00,RF
2018-04-26,6,13,3,2018-04-26 06:13:00,RF
2018-04-26,6,16,3,2018-04-26 06:16:00,RF
2018-04-26,6,24,3,2018-04-26 06:24:00,RF
2018-04-26,6,27,4,2018-04-26 06:27:00,RF
2018-04-26,6,34,1,2018-04-26 06:34:00,RF
2018-04-26,6,38,3,2018-04-26 06:38:00,RF
2018-04-26,6,44,1,2018-04-26 06:44:00,RF
2018-04-26,6,49,3,2018-04-26 06:49:00,RF
2018-04-26,6,54,2,2018-04-26 06:54:00,RF
2018-04-26,7,0,4,2018-04-26 07:00:00,RF
2018-04-26,7,1,4,2018-04-26 07:01:00,RF
2018-04-26,7,4,2,2018-04-26 07:04:00,RF
2018-04-26,7,11,4,2018-04-26 07:11:00,RF
2018-04-26,7,15,2,2018-04-26 07:15:00,RF
2018-04-26,7,22,3,2018-04-26 07:22:00,RF
2018-04-26,7,25,2,2018-04-26 07:25:00,RF
2018-04-26,7,33,3,2018-04-26 07:33:00,RF
2018-04-26,7,35,2,2018-04-26 07:35:00,RF
2018-04-26,7,44,3,2018-04-26 07:44:00,RF
2018-04-26,7,45,2,2018-04-26 07:45:00,RF
2018-04-26,7,55,4,2018-04-26 07:55:00,RF
2018-04-26,8,2,3,2018-04-26 08:02:00,RF
2018-04-26,8,6,5,2018-04-26 08:06:00,RF
2018-04-26,8,16,2,2018-04-26 08:16:00,RF
2018-04-26,8,17,3,2018-04-26 08:17:00,RF
2018-04-26,8,26,2,2018-04-26 08:26:00,RF
2018-04-26,8,28,3,2018-04-26 08:28:00,RF
2018-04-26,8,36,3,2018-04-26 08:36:00,RF
2018-04-26,8,39,4,2018-04-26 08:39:00,RF
2018-04-26,8,47,3,2018-04-26 08:47:00,RF
2018-04-26,8,49,3,2018-04-26 08:49:00,RF
2018-04-26,8,57,2,2018-04-26 08:57:00,RF
2018-04-26,9,0,4,2018-04-26 09:00:00,RF
2018-04-26,9,3,3,2018-04-26 09:03:00,RF
2018-04-26,9,7,2,2018-04-26 09:07:00,RF
2018-04-26,9,11,3,2018-04-26 09:11:00,RF
2018-04-26,9,17,2,2018-04-26 09:17:00,RF
2018-04-26,9,22,4,2018-04-26 09:22:00,RF
2018-04-26,9,27,3,2018-04-26 09:27:00,RF
2018-04-26,9,33,3,2018-04-26 09:33:00,RF
2018-04-26,9,38,2,2018-04-26 09:38:00,RF
2018-04-26,9,44,3,2018-04-26 09:44:00,RF
2018-04-26,9,48,2,2018-04-26 09:48:00,RF
2018-04-26,9,55,3,2018-04-26 09:55:00,RF
2018-04-26,9,58,2,2018-04-26 09:58:00,RF
2018-04-26,10,3,3,2018-04-26 10:03:00,RF
2018-04-26,10,6,3,2018-04-26 10:06:00,RF
2018-04-26,10,8,3,2018-04-26 10:08:00,RF
2018-04-26,10,17,3,2018-04-26 10:17:00,RF
2018-04-26,10,18,2,2018-04-26 10:18:00,RF
2018-04-26,10,28,3,2018-04-26 10:28:00,RF
2018-04-26,10,29,2,2018-04-26 10:29:00,RF
2018-04-26,10,39,6,2018-04-26 10:39:00,RF
2018-04-26,10,49,2,2018-04-26 10:49:00,RF
2018-04-26,10,50,3,2018-04-26 10:50:00,RF
2018-04-26,10,59,2,2018-04-26 10:59:00,RF
2018-04-26,11,1,3,2018-04-26 11:01:00,RF
2018-04-26,11,4,3,2018-04-26 11:04:00,RF
2018-04-26,11,9,2,2018-04-26 11:09:00,RF
2018-04-26,11,12,4,2018-04-26 11:12:00,RF
2018-04-26,11,20,2,2018-04-26 11:20:00,RF
2018-04-26,11,23,3,2018-04-26 11:23:00,RF
2018-04-26,11,30,2,2018-04-26 11:30:00,RF
2018-04-26,11,34,3,2018-04-26 11:34:00,RF
2018-04-26,11,37,9,2018-04-26 11:37:00,RF
2018-04-26,11,40,3,2018-04-26 11:40:00,RF
2018-04-26,11,45,4,2018-04-26 11:45:00,RF
2018-04-26,11,50,2,2018-04-26 11:50:00,RF
2018-04-26,11,56,3,2018-04-26 11:56:00,RF
2018-04-26,12,1,2,2018-04-26 12:01:00,RF
2018-04-26,12,5,3,2018-04-26 12:05:00,RF
2018-04-26,12,7,3,2018-04-26 12:07:00,RF
2018-04-26,12,11,2,2018-04-26 12:11:00,RF
2018-04-26,12,18,3,2018-04-26 12:18:00,RF
2018-04-26,12,21,2,2018-04-26 12:21:00,RF
2018-04-26,12,29,4,2018-04-26 12:29:00,RF
2018-04-26,12,31,2,2018-04-26 12:31:00,RF
2018-04-26,12,40,3,2018-04-26 12:40:00,RF
2018-04-26,12,41,3,2018-04-26 12:41:00,RF
2018-04-26,12,51,4,2018-04-26 12:51:00,RF
2018-04-26,12,52,3,2018-04-26 12:52:00,RF
2018-04-26,13,2,5,2018-04-26 13:02:00,RF
2018-04-26,13,6,3,2018-04-26 13:06:00,RF
2018-04-26,13,9,4,2018-04-26 13:09:00,RF
2018-04-26,13,12,2,2018-04-26 13:12:00,RF
2018-04-26,13,13,3,2018-04-26 13:13:00,RF
2018-04-26,13,22,2,2018-04-26 13:22:00,RF
2018-04-26,13,24,4,2018-04-26 13:24:00,RF
2018-04-26,13,32,2,2018-04-26 13:32:00,RF
2018-04-26,13,35,6,2018-04-26 13:35:00,RF
2018-04-26,13,36,14,2018-04-26 13:36:00,RF
2018-04-26,13,37,31,2018-04-26 13:37:00,RF
2018-04-26,13,38,7,2018-04-26 13:38:00,RF
2018-04-26,13,39,6,2018-04-26 13:39:00,RF
2018-04-26,13,41,8,2018-04-26 13:41:00,RF
2018-04-26,13,43,2,2018-04-26 13:43:00,RF
2018-04-26,13,46,3,2018-04-26 13:46:00,RF
2018-04-26,13,53,2,2018-04-26 13:53:00,RF
2018-04-26,13,57,3,2018-04-26 13:57:00,RF
2018-04-26,14,3,2,2018-04-26 14:03:00,RF
2018-04-26,14,7,3,2018-04-26 14:07:00,RF
2018-04-26,14,8,3,2018-04-26 14:08:00,RF
2018-04-26,14,13,2,2018-04-26 14:13:00,RF
2018-04-26,14,19,3,2018-04-26 14:19:00,RF
2018-04-26,14,23,2,2018-04-26 14:23:00,RF
2018-04-26,14,29,3,2018-04-26 14:29:00,RF
2018-04-26,14,34,2,2018-04-26 14:34:00,RF
2018-04-26,14,40,4,2018-04-26 14:40:00,RF
2018-04-26,14,44,3,2018-04-26 14:44:00,RF
2018-04-26,14,51,3,2018-04-26 14:51:00,RF
2018-04-26,14,54,2,2018-04-26 14:54:00,RF
2018-04-26,14,57,18,2018-04-26 14:57:00,RF
2018-04-26,14,58,2,2018-04-26 14:58:00,RF
2018-04-26,14,59,8,2018-04-26 14:59:00,RF
2018-04-26,15,0,6,2018-04-26 15:00:00,RF
2018-04-26,15,1,6,2018-04-26 15:01:00,RF
2018-04-26,15,2,3,2018-04-26 15:02:00,RF
2018-04-26,15,4,2,2018-04-26 15:04:00,RF
2018-04-26,15,8,4,2018-04-26 15:08:00,RF
2018-04-26,15,13,3,2018-04-26 15:13:00,RF
2018-04-26,15,15,2,2018-04-26 15:15:00,RF
2018-04-26,15,16,18,2018-04-26 15:16:00,RF
2018-04-26,15,17,7,2018-04-26 15:17:00,RF
2018-04-26,15,18,6,2018-04-26 15:18:00,RF
2018-04-26,15,19,3,2018-04-26 15:19:00,RF
2018-04-26,15,20,5,2018-04-26 15:20:00,RF
2018-04-26,15,24,3,2018-04-26 15:24:00,RF
2018-04-26,15,25,2,2018-04-26 15:25:00,RF
2018-04-26,15,28,13,2018-04-26 15:28:00,RF
2018-04-26,15,29,7,2018-04-26 15:29:00,RF
2018-04-26,15,31,8,2018-04-26 15:31:00,RF
2018-04-26,15,35,6,2018-04-26 15:35:00,RF
2018-04-26,15,42,15,2018-04-26 15:42:00,RF
2018-04-26,15,44,7,2018-04-26 15:44:00,RF
2018-04-26,15,45,8,2018-04-26 15:45:00,RF
2018-04-26,15,46,7,2018-04-26 15:46:00,RF
2018-04-26,15,56,2,2018-04-26 15:56:00,RF
2018-04-26,15,57,3,2018-04-26 15:57:00,RF
2018-04-26,16,6,2,2018-04-26 16:06:00,RF
2018-04-26,16,8,3,2018-04-26 16:08:00,RF
2018-04-26,16,9,2,2018-04-26 16:09:00,RF
2018-04-26,16,11,9,2018-04-26 16:11:00,RF
2018-04-26,16,12,13,2018-04-26 16:12:00,RF
2018-04-26,16,13,7,2018-04-26 16:13:00,RF
2018-04-26,16,14,14,2018-04-26 16:14:00,RF
2018-04-26,16,15,13,2018-04-26 16:15:00,RF
2018-04-26,16,16,2,2018-04-26 16:16:00,RF
2018-04-26,16,19,3,2018-04-26 16:19:00,RF
2018-04-26,16,27,3,2018-04-26 16:27:00,RF
2018-04-26,16,30,2,2018-04-26 16:30:00,RF
2018-04-26,16,37,2,2018-04-26 16:37:00,RF
2018-04-26,16,41,3,2018-04-26 16:41:00,RF
2018-04-26,16,47,3,2018-04-26 16:47:00,RF
2018-04-26,16,52,3,2018-04-26 16:52:00,RF
2018-04-26,16,57,3,2018-04-26 16:57:00,RF
2018-04-26,17,3,3,2018-04-26 17:03:00,RF
2018-04-26,17,7,3,2018-04-26 17:07:00,RF
2018-04-26,17,10,2,2018-04-26 17:10:00,RF
2018-04-26,17,14,4,2018-04-26 17:14:00,RF
2018-04-26,17,18,2,2018-04-26 17:18:00,RF
2018-04-26,17,25,3,2018-04-26 17:25:00,RF
2018-04-26,17,28,3,2018-04-26 17:28:00,RF
2018-04-26,17,36,3,2018-04-26 17:36:00,RF
2018-04-26,17,38,3,2018-04-26 17:38:00,RF
2018-04-26,17,47,2,2018-04-26 17:47:00,RF
2018-04-26,17,48,3,2018-04-26 17:48:00,RF
2018-04-26,17,57,16,2018-04-26 17:57:00,RF
2018-04-26,17,58,15,2018-04-26 17:58:00,RF
2018-04-26,17,59,9,2018-04-26 17:59:00,RF
2018-04-26,18,1,8,2018-04-26 18:01:00,RF
2018-04-26,18,9,7,2018-04-26 18:09:00,RF
2018-04-26,18,10,3,2018-04-26 18:10:00,RF
2018-04-26,18,19,2,2018-04-26 18:19:00,RF
2018-04-26,18,20,3,2018-04-26 18:20:00,RF
2018-04-26,18,29,4,2018-04-26 18:29:00,RF
2018-04-26,18,30,3,2018-04-26 18:30:00,RF
2018-04-26,18,39,18,2018-04-26 18:39:00,RF
2018-04-26,18,40,14,2018-04-26 18:40:00,RF
2018-04-26,18,41,10,2018-04-26 18:41:00,RF
2018-04-26,18,43,8,2018-04-26 18:43:00,RF
2018-04-26,18,49,16,2018-04-26 18:49:00,RF
2018-04-26,18,51,14,2018-04-26 18:51:00,RF
2018-04-26,18,52,11,2018-04-26 18:52:00,RF
2018-04-26,18,53,8,2018-04-26 18:53:00,RF
2018-04-26,19,0,3,2018-04-26 19:00:00,RF
2018-04-26,19,3,3,2018-04-26 19:03:00,RF
2018-04-26,19,10,1,2018-04-26 19:10:00,RF
2018-04-26,19,11,2,2018-04-26 19:11:00,RF
2018-04-26,19,14,3,2018-04-26 19:14:00,RF
2018-04-26,19,20,2,2018-04-26 19:20:00,RF
2018-04-26,19,25,3,2018-04-26 19:25:00,RF
2018-04-26,19,30,2,2018-04-26 19:30:00,RF
2018-04-26,19,36,3,2018-04-26 19:36:00,RF
2018-04-26,19,41,2,2018-04-26 19:41:00,RF
2018-04-26,19,45,20,2018-04-26 19:45:00,RF
2018-04-26,19,46,2,2018-04-26 19:46:00,RF
2018-04-26,19,47,14,2018-04-26 19:47:00,RF
2018-04-26,19,49,7,2018-04-26 19:49:00,RF
2018-04-26,19,51,2,2018-04-26 19:51:00,RF
2018-04-26,19,56,13,2018-04-26 19:56:00,RF
2018-04-26,19,58,7,2018-04-26 19:58:00,RF
2018-04-26,19,59,9,2018-04-26 19:59:00,RF
2018-04-26,20,0,9,2018-04-26 20:00:00,RF
2018-04-26,20,1,4,2018-04-26 20:01:00,RF
2018-04-26,20,8,5,2018-04-26 20:08:00,RF
2018-04-26,20,9,7,2018-04-26 20:09:00,RF
2018-04-26,20,10,6,2018-04-26 20:10:00,RF
2018-04-26,20,11,6,2018-04-26 20:11:00,RF
2018-04-26,20,12,17,2018-04-26 20:12:00,RF
2018-04-26,20,13,23,2018-04-26 20:13:00,RF
2018-04-26,20,14,12,2018-04-26 20:14:00,RF
2018-04-26,20,16,4,2018-04-26 20:16:00,RF
2018-04-26,20,20,2,2018-04-26 20:20:00,RF
2018-04-26,20,22,3,2018-04-26 20:22:00,RF
2018-04-26,20,31,4,2018-04-26 20:31:00,RF
2018-04-26,20,32,2,2018-04-26 20:32:00,RF
2018-04-26,20,42,5,2018-04-26 20:42:00,RF
2018-04-26,20,53,5,2018-04-26 20:53:00,RF
2018-04-26,20,56,19,2018-04-26 20:56:00,RF
2018-04-26,20,57,3,2018-04-26 20:57:00,RF
2018-04-26,20,58,7,2018-04-26 20:58:00,RF
2018-04-26,21,0,14,2018-04-26 21:00:00,RF
2018-04-26,21,1,6,2018-04-26 21:01:00,RF
2018-04-26,21,2,5,2018-04-26 21:02:00,RF
2018-04-26,21,3,2,2018-04-26 21:03:00,RF
2018-04-26,21,4,10,2018-04-26 21:04:00,RF
2018-04-26,21,5,4,2018-04-26 21:05:00,RF
2018-04-26,21,6,8,2018-04-26 21:06:00,RF
2018-04-26,21,7,8,2018-04-26 21:07:00,RF
2018-04-26,21,8,6,2018-04-26 21:08:00,RF
2018-04-26,21,10,8,2018-04-26 21:10:00,RF
2018-04-26,21,11,7,2018-04-26 21:11:00,RF
2018-04-26,21,13,3,2018-04-26 21:13:00,RF
2018-04-26,21,14,2,2018-04-26 21:14:00,RF
2018-04-26,21,15,3,2018-04-26 21:15:00,RF
2018-04-26,21,24,2,2018-04-26 21:24:00,RF
2018-04-26,21,25,4,2018-04-26 21:25:00,RF
2018-04-26,21,34,3,2018-04-26 21:34:00,RF
2018-04-26,21,36,3,2018-04-26 21:36:00,RF
2018-04-26,21,44,2,2018-04-26 21:44:00,RF
2018-04-26,21,47,4,2018-04-26 21:47:00,RF
2018-04-26,21,54,2,2018-04-26 21:54:00,RF
2018-04-26,21,58,2,2018-04-26 21:58:00,RF
2018-04-26,22,5,3,2018-04-26 22:05:00,RF
2018-04-26,22,9,4,2018-04-26 22:09:00,RF
2018-04-26,22,14,5,2018-04-26 22:14:00,RF
2018-04-26,22,15,3,2018-04-26 22:15:00,RF
2018-04-26,22,20,4,2018-04-26 22:20:00,RF
2018-04-26,22,25,2,2018-04-26 22:25:00,RF
2018-04-26,22,31,3,2018-04-26 22:31:00,RF
2018-04-26,22,32,4,2018-04-26 22:32:00,RF
2018-04-26,22,35,2,2018-04-26 22:35:00,RF
2018-04-26,22,42,3,2018-04-26 22:42:00,RF
2018-04-26,22,45,2,2018-04-26 22:45:00,RF
2018-04-26,22,49,9,2018-04-26 22:49:00,RF
2018-04-26,22,53,4,2018-04-26 22:53:00,RF
2018-04-26,22,56,2,2018-04-26 22:56:00,RF
2018-04-26,23,4,4,2018-04-26 23:04:00,RF
2018-04-26,23,6,2,2018-04-26 23:06:00,RF
2018-04-26,23,14,3,2018-04-26 23:14:00,RF
2018-04-26,23,15,3,2018-04-26 23:15:00,RF
2018-04-26,23,16,2,2018-04-26 23:16:00,RF
2018-04-26,23,26,5,2018-04-26 23:26:00,RF
2018-04-26,23,36,2,2018-04-26 23:36:00,RF
2018-04-26,23,37,3,2018-04-26 23:37:00,RF
2018-04-26,23,47,2,2018-04-26 23:47:00,RF
2018-04-26,23,48,3,2018-04-26 23:48:00,RF
2018-04-26,23,57,2,2018-04-26 23:57:00,RF
2018-04-26,23,59,4,2018-04-26 23:59:00,RF
2018-04-27,0,7,2,2018-04-27 00:07:00,RF
2018-04-27,0,10,3,2018-04-27 00:10:00,RF
2018-04-27,0,15,3,2018-04-27 00:15:00,RF
2018-04-27,0,17,2,2018-04-27 00:17:00,RF
2018-04-27,0,21,4,2018-04-27 00:21:00,RF
2018-04-27,0,27,2,2018-04-27 00:27:00,RF
2018-04-27,0,32,3,2018-04-27 00:32:00,RF
2018-04-27,0,38,2,2018-04-27 00:38:00,RF
2018-04-27,0,42,4,2018-04-27 00:42:00,RF
2018-04-27,0,48,2,2018-04-27 00:48:00,RF
2018-04-27,0,53,3,2018-04-27 00:53:00,RF
2018-04-27,0,58,2,2018-04-27 00:58:00,RF
2018-04-27,1,1,3,2018-04-27 01:01:00,RF
2018-04-27,1,4,2,2018-04-27 01:04:00,RF
2018-04-27,1,8,3,2018-04-27 01:08:00,RF
2018-04-27,1,15,3,2018-04-27 01:15:00,RF
2018-04-27,1,16,3,2018-04-27 01:16:00,RF
2018-04-27,1,19,2,2018-04-27 01:19:00,RF
2018-04-27,1,26,3,2018-04-27 01:26:00,RF
2018-04-27,1,29,2,2018-04-27 01:29:00,RF
2018-04-27,1,37,3,2018-04-27 01:37:00,RF
2018-04-27,1,39,2,2018-04-27 01:39:00,RF
2018-04-27,1,48,4,2018-04-27 01:48:00,RF
2018-04-27,1,49,2,2018-04-27 01:49:00,RF
2018-04-27,1,59,5,2018-04-27 01:59:00,RF
2018-04-27,2,10,5,2018-04-27 02:10:00,RF
2018-04-27,2,17,3,2018-04-27 02:17:00,RF
2018-04-27,2,20,2,2018-04-27 02:20:00,RF
2018-04-27,2,21,3,2018-04-27 02:21:00,RF
2018-04-27,2,30,3,2018-04-27 02:30:00,RF
2018-04-27,2,32,3,2018-04-27 02:32:00,RF
2018-04-27,2,40,2,2018-04-27 02:40:00,RF
2018-04-27,2,43,3,2018-04-27 02:43:00,RF
2018-04-27,2,50,2,2018-04-27 02:50:00,RF
2018-04-27,2,54,4,2018-04-27 02:54:00,RF
2018-04-27,3,1,2,2018-04-27 03:01:00,RF
2018-04-27,3,5,3,2018-04-27 03:05:00,RF
2018-04-27,3,11,2,2018-04-27 03:11:00,RF
2018-04-27,3,16,3,2018-04-27 03:16:00,RF
2018-04-27,3,18,2,2018-04-27 03:18:00,RF
2018-04-27,3,21,2,2018-04-27 03:21:00,RF
2018-04-27,3,27,4,2018-04-27 03:27:00,RF
2018-04-27,3,31,3,2018-04-27 03:31:00,RF
2018-04-27,3,38,3,2018-04-27 03:38:00,RF
2018-04-27,3,41,2,2018-04-27 03:41:00,RF
2018-04-27,3,49,4,2018-04-27 03:49:00,RF
2018-04-27,3,52,2,2018-04-27 03:52:00,RF
2018-04-27,4,0,3,2018-04-27 04:00:00,RF
2018-04-27,4,2,2,2018-04-27 04:02:00,RF
2018-04-27,4,11,4,2018-04-27 04:11:00,RF
2018-04-27,4,12,2,2018-04-27 04:12:00,RF
2018-04-27,4,19,3,2018-04-27 04:19:00,RF
2018-04-27,4,22,5,2018-04-27 04:22:00,RF
2018-04-27,4,32,2,2018-04-27 04:32:00,RF
2018-04-27,4,33,3,2018-04-27 04:33:00,RF
2018-04-27,4,43,3,2018-04-27 04:43:00,RF
2018-04-27,4,44,4,2018-04-27 04:44:00,RF
2018-04-27,4,53,3,2018-04-27 04:53:00,RF
2018-04-27,4,55,4,2018-04-27 04:55:00,RF
2018-04-27,5,3,2,2018-04-27 05:03:00,RF
2018-04-27,5,6,3,2018-04-27 05:06:00,RF
2018-04-27,5,13,2,2018-04-27 05:13:00,RF
2018-04-27,5,17,3,2018-04-27 05:17:00,RF
2018-04-27,5,19,3,2018-04-27 05:19:00,RF
2018-04-27,5,23,2,2018-04-27 05:23:00,RF
2018-04-27,5,28,3,2018-04-27 05:28:00,RF
2018-04-27,5,34,2,2018-04-27 05:34:00,RF
2018-04-27,5,39,3,2018-04-27 05:39:00,RF
2018-04-27,5,44,1,2018-04-27 05:44:00,RF
2018-04-27,5,50,3,2018-04-27 05:50:00,RF
2018-04-27,5,54,2,2018-04-27 05:54:00,RF
2018-04-27,6,0,3,2018-04-27 06:00:00,RF
2018-04-27,6,4,2,2018-04-27 06:04:00,RF
2018-04-27,6,11,3,2018-04-27 06:11:00,RF
2018-04-27,6,14,2,2018-04-27 06:14:00,RF
2018-04-27,6,20,3,2018-04-27 06:20:00,RF
2018-04-27,6,22,3,2018-04-27 06:22:00,RF
2018-04-27,6,25,2,2018-04-27 06:25:00,RF
2018-04-27,6,33,3,2018-04-27 06:33:00,RF
2018-04-27,6,35,2,2018-04-27 06:35:00,RF
2018-04-27,6,44,2,2018-04-27 06:44:00,RF
2018-04-27,6,45,2,2018-04-27 06:45:00,RF
2018-04-27,6,55,6,2018-04-27 06:55:00,RF
2018-04-27,7,5,2,2018-04-27 07:05:00,RF
2018-04-27,7,6,3,2018-04-27 07:06:00,RF
2018-04-27,7,16,2,2018-04-27 07:16:00,RF
2018-04-27,7,17,3,2018-04-27 07:17:00,RF
2018-04-27,7,21,3,2018-04-27 07:21:00,RF
2018-04-27,7,26,2,2018-04-27 07:26:00,RF
2018-04-27,7,28,3,2018-04-27 07:28:00,RF
2018-04-27,7,36,2,2018-04-27 07:36:00,RF
2018-04-27,7,39,2,2018-04-27 07:39:00,RF
2018-04-27,7,46,2,2018-04-27 07:46:00,RF
2018-04-27,7,50,3,2018-04-27 07:50:00,RF
2018-04-27,7,56,2,2018-04-27 07:56:00,RF
2018-04-27,8,1,4,2018-04-27 08:01:00,RF
2018-04-27,8,6,2,2018-04-27 08:06:00,RF
2018-04-27,8,12,3,2018-04-27 08:12:00,RF
2018-04-27,8,17,2,2018-04-27 08:17:00,RF
2018-04-27,8,22,4,2018-04-27 08:22:00,RF
2018-04-27,8,23,3,2018-04-27 08:23:00,RF
2018-04-27,8,27,2,2018-04-27 08:27:00,RF
2018-04-27,8,34,3,2018-04-27 08:34:00,RF
2018-04-27,8,37,2,2018-04-27 08:37:00,RF
2018-04-27,8,45,3,2018-04-27 08:45:00,RF
2018-04-27,8,47,2,2018-04-27 08:47:00,RF
2018-04-27,8,56,4,2018-04-27 08:56:00,RF
2018-04-27,8,57,2,2018-04-27 08:57:00,RF
2018-04-27,9,7,3,2018-04-27 09:07:00,RF
2018-04-27,9,8,2,2018-04-27 09:08:00,RF
2018-04-27,9,18,4,2018-04-27 09:18:00,RF
2018-04-27,9,23,3,2018-04-27 09:23:00,RF
2018-04-27,9,28,2,2018-04-27 09:28:00,RF
2018-04-27,9,29,12,2018-04-27 09:29:00,RF
2018-04-27,9,38,2,2018-04-27 09:38:00,RF
2018-04-27,9,40,3,2018-04-27 09:40:00,RF
2018-04-27,9,48,2,2018-04-27 09:48:00,RF
2018-04-27,9,51,3,2018-04-27 09:51:00,RF
2018-04-27,9,59,2,2018-04-27 09:59:00,RF
2018-04-27,10,2,3,2018-04-27 10:02:00,RF
2018-04-27,10,9,2,2018-04-27 10:09:00,RF
2018-04-27,10,13,3,2018-04-27 10:13:00,RF
2018-04-27,10,19,2,2018-04-27 10:19:00,RF
2018-04-27,10,23,3,2018-04-27 10:23:00,RF
2018-04-27,10,24,3,2018-04-27 10:24:00,RF
2018-04-27,10,29,2,2018-04-27 10:29:00,RF
2018-04-27,10,35,3,2018-04-27 10:35:00,RF
2018-04-27,10,39,3,2018-04-27 10:39:00,RF
2018-04-27,10,46,3,2018-04-27 10:46:00,RF
2018-04-27,10,50,2,2018-04-27 10:50:00,RF
2018-04-27,10,57,3,2018-04-27 10:57:00,RF
2018-04-27,11,0,2,2018-04-27 11:00:00,RF
2018-04-27,11,8,3,2018-04-27 11:08:00,RF
2018-04-27,11,10,2,2018-04-27 11:10:00,RF
2018-04-27,11,19,4,2018-04-27 11:19:00,RF
2018-04-27,11,20,1,2018-04-27 11:20:00,RF
2018-04-27,11,24,3,2018-04-27 11:24:00,RF
2018-04-27,11,29,3,2018-04-27 11:29:00,RF
2018-04-27,11,30,2,2018-04-27 11:30:00,RF
2018-04-27,11,40,4,2018-04-27 11:40:00,RF
2018-04-27,11,41,2,2018-04-27 11:41:00,RF
2018-04-27,11,51,5,2018-04-27 11:51:00,RF
2018-04-27,12,1,2,2018-04-27 12:01:00,RF
2018-04-27,12,2,3,2018-04-27 12:02:00,RF
2018-04-27,12,11,2,2018-04-27 12:11:00,RF
2018-04-27,12,13,3,2018-04-27 12:13:00,RF
2018-04-27,12,22,3,2018-04-27 12:22:00,RF
2018-04-27,12,24,3,2018-04-27 12:24:00,RF
2018-04-27,12,25,2,2018-04-27 12:25:00,RF
2018-04-27,12,32,2,2018-04-27 12:32:00,RF
2018-04-27,12,35,3,2018-04-27 12:35:00,RF
2018-04-27,12,42,3,2018-04-27 12:42:00,RF
2018-04-27,12,46,2,2018-04-27 12:46:00,RF
2018-04-27,12,52,3,2018-04-27 12:52:00,RF
2018-04-27,12,57,3,2018-04-27 12:57:00,RF
2018-04-27,13,2,2,2018-04-27 13:02:00,RF
2018-04-27,13,8,3,2018-04-27 13:08:00,RF
2018-04-27,13,13,2,2018-04-27 13:13:00,RF
2018-04-27,13,17,9,2018-04-27 13:17:00,RF
2018-04-27,13,19,3,2018-04-27 13:19:00,RF
2018-04-27,13,23,2,2018-04-27 13:23:00,RF
2018-04-27,13,26,24,2018-04-27 13:26:00,RF
2018-04-27,13,27,7,2018-04-27 13:27:00,RF
2018-04-27,13,28,2,2018-04-27 13:28:00,RF
2018-04-27,13,29,14,2018-04-27 13:29:00,RF
2018-04-27,13,30,3,2018-04-27 13:30:00,RF
2018-04-27,13,33,2,2018-04-27 13:33:00,RF
2018-04-27,13,41,4,2018-04-27 13:41:00,RF
2018-04-27,13,43,2,2018-04-27 13:43:00,RF
2018-04-27,13,52,3,2018-04-27 13:52:00,RF
2018-04-27,13,53,2,2018-04-27 13:53:00,RF
2018-04-27,14,3,3,2018-04-27 14:03:00,RF
2018-04-27,14,4,1,2018-04-27 14:04:00,RF
2018-04-27,14,14,6,2018-04-27 14:14:00,RF
2018-04-27,14,24,3,2018-04-27 14:24:00,RF
2018-04-27,14,25,3,2018-04-27 14:25:00,RF
2018-04-27,14,27,4,2018-04-27 14:27:00,RF
2018-04-27,14,34,2,2018-04-27 14:34:00,RF
2018-04-27,14,36,4,2018-04-27 14:36:00,RF
2018-04-27,14,44,1,2018-04-27 14:44:00,RF
2018-04-27,14,47,3,2018-04-27 14:47:00,RF
2018-04-27,14,54,6,2018-04-27 14:54:00,RF
